,_id,commento,data
126,68,"ho percorso questa ciclabile domenica 7 agosto 2011 da boretto a guastalla,l'inizio è in sterrato compatto quindi non pattinabile per il resto è molto bella,seguendo il flusso degli altri ciclisti domenicali è facile rimanere sulla pista ma se fosse stata deserta sarebbe stata utile qualche indicazione in più in corrispondenza di incroci con altre strade e sentieri.", 8 agosto 11
127,68,Ho percorso il lunedì di Pasqua l'intera pista partendo da Guastalla lido Po in direzione Boretto e poi Brescello e ho constatato con piacere che il danno causato dal fiume durante l'inverno tra Guastalla e Gualtieri è stato completamente riparato con rinforzo dell'argine e nuova asfaltatura. Pertanto... buone pedalate a tutti, 16 aprile 09
128,68,attenzione perchè nell'inverno 2009 una piena del fiume si è portata via 80 m di ciclabile tra Lido Po (Guastalla) e Gualtieri. :inca, 15 marzo 09
129,3167,La traccia è segnata come ciclopedonale., 6 ottobre 18
130,3167,"Come faccio a ""risultare"" autore dell'itinerario?", 10 agosto 11
131,3687,buongiorno, 14 settembre 17
132,3687,Un bel pò di natura ma devo dire che sono stato un pò deluso., 12 maggio 15
133,3687,"Ho fatto un itinerario simile a questo: la zona è tutta molto bella, io l'ho fatta con la mia city bike (anche se devo ammettere che, all'interno della riserva naturale ""Gran Bosco della Mesola"", mio marito con la MBK ha fatto meno fatica, infatti il sentiero è quasi tutto sottobosco, ma è stato comunque un bel giro anche se non siamo riusciti a vedere nessuno dei Cervi che popolano il bosco). Noi siamo partiti da Taglio della Falce e percorrendo la strada ciclabile FE202 abbiamo raggiunto Goro (anche qui la MBK è meglio in quanto ci sono dei punti sabbiosi). Da Goro siamo arrivati a Mesola tramite la FE20. All'ingresso di Mesola si arriva al Castello che è molto bello e ci si può fermare al bar della corte. Il ritorno non è stato altrettanto bello in quanto cercando di fare l'ultimo tratto ad anello abbiamo percorso una strada che è abbastanza trafficata. Forse adesso che l'ho fatta tornerei indietro da dove sono venuta. Il giro che abbiamo fatto noi è di circa 50 km. Per chi fosse interessato io ho trovato gli itinerari possibili sul sito http://www.parcodeldelta.com/percorsi-c ... -delta.htm.", 28 giugno 14
134,523,"Percorso facile e ben indicato, si può fare anche con i bambini.", 13 maggio 11
135,3595,bellissimo sull'argine del po di goro, 12 maggio 14
136,4032,"E' chiaramente descritto dal segnalatore che è ""strada""! :noti Bastava aprirlo e leggere! :confused", 26 febbraio
137,4032,Mike wrote: ↑, 26 febbraio
138,4032,Scusate la domanda ma questa pista ciclabile (così come immagino anche le altre) è una pista ciclabile a tutti gli effetti oppure si pedala su strada? Grazie, 2 gennaio
139,2609,"Ho provato a percorrerla la scorsa settimana, ma a causa della scarsa visibilità (erano le 20 passate), mi sono dovuto fermare fino al cavalcavia del treno, in quanto non sono riuscito a trovare la continuazione. Da rifare, perchè fino a quel momento mi era piaciuta molto.", 26 agosto 14
140,2609,"Percorso fatto la scorsa estate, molto bello, sono partito da Prunaro di Budrio con direzione castenaso ed arrivato fin oltre Ca de Mandorli, percorso misto sterrato, ciclabile e asfalto con una leggera pendenza in salita, adatto a molti.", 10 gennaio 13
141,2882,"denuncio il degrado e l'abbandono del tratto di pista ciclabile che da ponte alto arriva a campogalliano, oggi abbiamo provato ad avventurarci oltre la transenna ma è impossibile proseguire causa arbusti e tronchi abbandonati sul percorso. lo sperpero di denaro pubblico per la costruzione di questa bella pista e non poterla utilizzare lascia un po di ""amaro in bocca"".", 24 agosto 14
142,247,Fatto il tracciato. Scorrevole senza grossi intoppi. Bici adatte x il ghiaiato fine. Un unico appunto: la traccia è un po'approssimata ed alcune parti vengono tagliate ( c'è una retta anziché seguire le curve del sentiero). Nessun problema di comprensione a ricondurre la traccia sui sentieri esistenti tuttavia la lunghezza complessiva del tracciato risulta superiore. Mi risultano circa 52 km., 11 agosto 16
143,247,Ora il percorso è tutto ghiaiato., 19 febbraio 16
144,247,"Bellissimo itinerario, la parte stradale è piacevole e poco trafficata dai mezzi a motore, peccato per la parte sull'argine del Secchia infatti il tratto comtreso tra Concordia e S.Antonio in Mercadello è in erba quindi, nonostante spesso sia tagliata, si fa una gran fatica a procedere.", 12 giugno 10
145,1954,"l ho fatto al contrario per caso, non per volonta, si divertente, adesso con le piogge molto fango, in estate meglio farlo forse con dei sandali per guadare, in alternativa ai ponticelli presenti su tutti i guadi.", 10 giugno 18
146,6121,"Giro impegnativo ma gratificante, segnalo che in zona Lago Molato ci sono due cani, fortunatamente di piccola taglia che inseguono i ciclisti", 15 aprile 19
147,1685,Bel giro., 12 giugno
148,1685,"Buongiorno, vorrei scaricare la traccia gpx ma non riesco, quando ci provo si apre il forum, qualcuno può aiutarmi?", 30 maggio
149,2349,Purtroppo la domenica pomeriggio troppo trafficata da pedoni non consigliabile per bici, 28 aprile 18
150,3168,Percorso semplice adatto a tutti in genere non molto trafficato da pedoni ottimo per bici.Attenzione che nel tratto dopo via Bosco fino all' incrocio con via ... il tratto è ciclo pedonale nella descrizione è indicato ma sulla mappa risulta come strada dato che non è di colore verde., 28 aprile 18
151,2455,"Bel giro tranquillo,ottimo per fare un pò di fiato, e si fa tranquillamente in un paio d'ore,per chi non ha tanto tempo a disposizione. Fatto im mtb, l'unico pezzo di strada bianca e quello della chiesina, tutto il resto asfalto, consigliabile in giorni non di traffico in quanto si sviluppa quasi tutto su strade provinciali.", 1 gennaio 14
152,2080,"Discreto giro, purtroppo anche di fine settimana abbastanza trafficato. Una pecca è la traccia GPS forse per una bassa densità al kilometro si è costantemente fuori rotta, per chi non conosce i posti diventa veramente difficoltoso seguirla. Complimenti però alla descrizione dei punti, in poche parole era tutto spiegato perfettamente.", 16 novembre 14
153,1192,"Abbiamo percorso la nuova ciclabile che costeggia il Tiepido ed è davvero piacevole, in mezzo al verde,non si sentono i rumori delle macchine...Speriamo che realizzino sempre più percorsi sicuri per i ciclisti, così abbiamo la possibilità di passare un pomeriggio salutare nel verde, in compagnia, senza spendere soldi e senza inquinare...Come vi sembra il ponte? A me piace molto...Buona giornata a tutti :)", 14 ottobre 10
154,1192,"vedi ""percorso natura del Tiepido""", 13 ottobre 10
155,1192,"niente paura, è stata appena inaugurata la nuova pista ciclabile che da San Damaso (dietro chiesa) o da ciclabile Modena-Vignola porta a Torremaina. è in ghiaietto o ghiaina (come si dice non so). E' stupenda e i cartelli di divieto del Golf Club non servono più", 13 ottobre 10
156,1192,"Buongiorno, sabato abbiamo percorso il sentiero che costeggia il torrente Tiepido da Gorzano a Castelnuovo: la prima parte è di facile percorrenza, bisogna stare attenti alle numerose famiglie con bambini e cagnolini al seguito, ci sono infatti aree attrezzate per picnic, poi si passa sotto al nuovo ponte della Pedemontana, loc. Pozza, e qui i costruttori hanno lasciato molti materiali :no in mezzo al sentiero, speriamo che ripuliscano...", 27 aprile 09
157,3818,Da Cervia lasciandosi a sinistra pineta e mare l'asfalto è sufficientemente uscio per pattinare bene. C'è una bella ciclabile in costruzione che una volta terminata sarà perfetta per fare Cervia - Cesenatico con i pattini., 27 agosto 17
158,837,"Si tratta di un bel giro, ma a differenza di quanto indicato è quasi completamente su strade a volte anche trafficate e attenzione anche sulle strade di campagna a volte gli automobilisti esagerano con la velocità. Se effettuato il mattino consiglio di effettuarlo all'incontrario rispetto alle indicazioni per evitare il traffico verso il mare. Per il tratto dalla Romea a lido di Classe consiglio fortemente di percorre tutto l'argine sinistro Savio (anche se c'è un cartello di proprietà privata). Il rientro è possibile effettuarlo sulle ciclabili della costa (lido di Savio e MIlano Marittima). In generale il tratto sulla laguna e la campagna attraversati sono bellissimi in questa stagione (primavera avanzata). Non ci sono segnalazioni, cartelli e punti acqua, occorre quindi avere la mappa GPX.", 5 giugno 17
159,2909,"Non riesco a scaricare traccia GPX, grazie.", 20 ottobre 19
160,2904,Stefano da Ravenna., 2 luglio 12
161,2904,Ciao, 19 giugno 12
162,2904,una volta arrivati a cannuzzo continua il sentiero inghiaiato da qualche parte o c'è solo una sentiero erboso da qualche parte che non ho visto!?!??!??!, 16 giugno 12
163,2904,una volta arrivati a cannucceto dove bisogna andare per proseguire il percorso o si va solo sull'erba????, 16 giugno 12
164,4451,:pollo l'anonimo sono io crichiaf !!, 8 maggio 13
165,240,"fatta il 16 agosto 2011,l'erba ai lati era tutta tagliata e quindi la ciclabile era completamente percorribile in mountain-bike,cosa comune alla maggior parte delle ciclabili la segnaletica è insufficiente quindi premunirsi di dettagliata cartina o percorso nel gps.", 18 agosto 11
166,987,"Percorsa il 7/6. Purtroppo vari tratti, specie nel tratto del comune di Soliera, sono con erba alta;", 11 giugno
167,987,"Ciao a tutti, percorsa ieri la ciclabile da Sozzigalli (dopo il ponte di Sorbara venendo da Bomporto e Nonantola) su percorso ben segnato della EuroVelo 7, e ad ogni intersezione con strade carrabili cartelli con distanze ed indicazioni.", 15 luglio 19
168,987,benvenuto Djrumba, 16 luglio 17
169,987,"Ciao fabien la ciclabile da Modena in direzione sud è ben segnalata io faccio abitualmente dall' oasi naturale del colombarone fino alla diga su secchia per poi tornare in direzione verso casa in direzione Sassuolo dal lato reggiano,poi tornando dal lato modenese utilizzando il ponte ciclopedonale all' inizio di sassuolo. Cira 40km partendo da casa.", 14 luglio 17
170,987,"Ciao, volevo chiedervi in che stato si trova il percorso in prossimità di Modena, sia andando verso sud che verso nord... non ci sono mai stato e non sono della zona. Il percorso è ben segnalato? va bene per un principiante? grazie mille anticipatamente.", 11 luglio 17
171,987,Ciao ho appena percorso il tratto campogalliano Sozzigalli che dire...la traccia scaricata da qs sito è pessima evidentemente tracciata a computer e con pochi punti traccia ., 1 maggio 17
172,987,Ciao a tutti! Qualcuno che ha percorso la pista di recente sa dirmi in che condizioni è ?, 24 agosto 16
173,987,Ciao a tutti abito a Piumazzo e volevo fare la ciclabile del Secchia . fino a Modena ci so arrivare poi? E' segnata? Potete aiutarmi? c' e qualcuno che vuole aggregarsi x domenica 8 maggio ?, 6 maggio 16
174,987,"salve sono nuovo nel sito, dove posso trovare i percorsi , ciclabili etc da importare nel mio gps in formato Gpx partendo da Sassuolo", 16 dicembre 15
175,987,ciclabile hardcore!!! :incaz :truzzo :cool, 5 ottobre 15
176,987,"Abbiamo percorso la ""passeggiata dei mulini"" a partire da Concordia. Non prendete direttamente la passeggiata, c'e' la ghiaia, e' affollata, state di sotto riva dx per circa 2 km poi risalite sull'argine quando la strada finisce (non si puo' sbagliare). Pista fantastica, panorama padano molto godibile, vista sulle chiuse e sulla bonifica. E' una pista su asfalto/terra battuta adattissima alle famiglie. Siamo tornati passando sulla riva sinistra. Attenzione che al momento c'e' una interruzione, al ritorno siamo dovuti scendere e poi risalire perche' stanno effettuando dei lavori. Comunque veramente raccomandatissima!", 30 marzo 15
177,987,"Percorso ieri, sabato 7, tratto corto, per mancanza di tempo e per fare solo una sgambata, da Sozzigalli alla località Tre Olmi/Ponte della Barchetta. Devo dire, e qui mi dispiace, che peggio di così non poteva andare. Le due tracce dove passare appena visibili, per il resto erba alta a dir poco 150 cm. Invito i responsabili della ciclabile, ciclisti o non ciclisti, a percorrerla e tanti auguri. Li pregherei inoltre di avere un po' più di serietà nella cura e manutenzione di questa bellissima ciclabile. E mi fermo quì nell' esprimere quello che penso. Saluti e buone pedalate a tutti. rasein66.", 8 giugno 14
178,987,"Fatta oggi da Bagnolo a Modena. Fino a Concordia ok, fondo stradale o quasi, poi la rovina, i sentieri sugli argini si fanno fitti di vegetazione alta anche un metro, la stradina percorribile è di 10 cm, sconnessa e con tratti coperta di erba difficile da pedalare. Avendo la affrontata in pantaloni corti, mi sono devastato gambe e caviglie! Fortunatamente il giubbino mi ha salvato le braccia. Panorami naturali belli ma monotoni. Si nota la devastazione del terremoto nei borghi emiliani, purtroppo. Giunto a 20 km da Modena sono uscito dal sentiero e ho preso una provinciale, non ne potevo più della vegetazione sempre più fitta! Provinciale stretta e trafficata, da incubo gli ultimi 15 km. A Modena mi sono fermato, nelle vicinanze di parco Ferrari. Il tutto affrontato con mtb ammortizzata anteriormente, non fatelo con altre tipologie di bici! È tutta al sole, quindi in estate da evitare assolutamente. Voto 7---", 3 giugno 14
179,987,Rispondo a Nicola a proposito dell'asfalto sulla ciclabile., 27 maggio 14
180,987,"Scusate, volevo farla con la bici da corsa partendo dal Po' ed andando in giu' verso MO. Non riesco a capire in che punti e' sterrata e quali e' asfaltata. Se qualcuno mi puo' dare una dritta per fa una grossa cortesia :cool Grazie, Nicola", 26 maggio 14
181,987,"Fatto oggi tratto parziale da Concordia (poco dopo, dove inizia il tratto asfaltato sulla dx del fiume) al Po, avvistato in comune di San Benedetto, frazione San Siro, nei presi del ristorante Vecchio Cornione (magari torno per provarlo, la prossima volta...). 43 km andata e ritorno con moglie e figlie di 8 e 10 anni le quali, seppure abituate a pedalare, hanno comunque fatto una bella impresa! Confermo il giudizio di Raisen66, qualche auto sulla dx Secchia, ma traffico mai preoccupante. Da ripetere!", 13 aprile 14
182,987,Ciclabile della Secchia MN.-MO., 13 aprile 14
